Forming,$H$,$B$,$r_o$,$r_i$,$t$,$L_{c}$,$L_{c}/r$,$b/t$,$F_y$,$E$,$N_{eff} (kN)$,$N_{EC3} (kN)$,$N_{AISC} (kN)$,$N_u (kN)$,$\lambda_{EC}$
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,1510,71.05842006,51.99999999,557.375086,210000,204.4928415,112.3495971,115.8381734,117.4056328,0.977249773
Cold-formed,100,50,21,10.5,10.5,3210,103.7119737,0.761904762,550,210000,1333.794974,347.2479888,409.8144072,397.4306875,1.689470932
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,3210,96.08287806,3.5,556.5925202,210000,950.5308445,277.1305366,336.2447213,323.0569375,1.565192752
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,3210,90.70257084,11,559.3454317,210000,505.5299161,163.7971298,199.6017829,193.5371719,1.458977282
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,3210,88.49492413,24,557.375086,210000,204.4651218,86.2776827,84.68313232,108.1498203,1.216967431
Cold-formed,50,100,21,10.5,10.5,1610,92.57746154,5.523809524,550,210000,1333.794974,416.0478105,514.3212686,480.5679688,1.50808942
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,1610,84.39138156,11,556.5925202,210000,950.5308445,338.0166416,426.8868424,395.1344688,1.374737949
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,1610,78.30881287,26,559.3454317,210000,505.6672231,203.0404438,252.9528092,236.3799844,1.259791124
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,1610,75.7642757,51.99999999,557.375086,210000,204.4928415,104.717191,107.1709145,110.3106797,1.041968302
Cold-formed,100,50,21,10.5,10.5,3410,110.1737789,0.761904762,550,210000,1333.794974,314.3211645,363.1520742,357.646625,1.794733918
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,3410,102.0693502,3.5,556.5925202,210000,950.5308445,251.5291784,297.959188,291.9503125,1.66271255
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,3410,96.35382136,11,559.3454317,210000,505.5299161,149.1140422,176.9487555,175.6210313,1.549879293
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,3410,94.00862657,24,557.375086,210000,204.4651218,79.37640681,75.44924547,99.19361719,1.292790947
Cold-formed,50,100,21,10.5,10.5,1710,98.32761444,5.523809524,550,210000,1333.794974,378.4280192,455.9256387,435.6245625,1.60175957
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,1710,89.63308228,11,556.5925202,210000,950.5308445,308.7743757,385.2873959,360.9084688,1.460125399
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,1710,83.17271429,26,559.3454317,210000,505.6672231,186.4024751,231.4778064,217.70025,1.33803902
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,1710,80.47013133,51.99999999,557.375086,210000,204.4928415,97.50416159,98.65909416,103.4079219,1.10668683
Cold-formed,100,50,21,10.5,10.5,3620,116.9586744,0.761904762,550,210000,1333.794974,284.2749158,322.2405171,321.3685,1.905260054
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,3620,108.355146,3.5,556.5925202,210000,950.5308445,228.0171953,264.3920539,263.2312188,1.765108337
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,3620,102.2876344,11,559.3454317,210000,505.5299161,135.5293619,157.0142719,158.8600625,1.645326405
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,3620,99.79801413,24,557.375086,210000,204.4651218,72.81622517,66.94937359,90.43638281,1.372405639
Cold-formed,50,100,21,10.5,10.5,1810,104.0777673,5.523809524,550,210000,1333.794974,345.2592938,406.9387872,395.6369063,1.69542972
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,1810,94.87478299,11,556.5925202,210000,950.5308445,282.7194184,344.8624354,329.7354063,1.54551285
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,1810,88.03661571,26,559.3454317,210000,505.6672231,171.3902792,210.6968856,200.2782969,1.416286916
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,1810,85.17598696,51.99999999,557.375086,210000,204.4928415,90.75373347,90.37166041,96.88892969,1.171405358
Cold-formed,100,50,21,10.5,10.5,3820,123.4204796,0.761904762,550,210000,1333.794974,259.3181834,289.3813652,291.325875,2.01052304
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,3820,114.3416181,3.5,556.5925202,210000,950.5308445,208.3859122,237.4317614,239.252,1.862628135
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,3820,107.9388849,11,559.3454317,210000,505.5299161,124.1185063,141.0033871,144.7384688,1.736228416
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,3820,105.3117166,24,557.375086,210000,204.4651218,67.18105559,60.12248641,82.81992969,1.448229155
Cold-formed,50,100,21,10.5,10.5,1910,109.8279202,5.523809524,550,210000,1333.794974,315.9706621,365.4428773,360.2484375,1.78909987
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,1910,100.1164837,11,556.5925202,210000,950.5308445,259.5134122,309.6965064,301.6445938,1.6309003
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,1910,92.90051713,26,559.3454317,210000,505.6672231,157.8794047,190.4000592,184.2234375,1.494534812
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,1910,89.8818426,51.99999999,557.375086,210000,204.4928415,84.48374717,82.36872635,90.41530469,1.236123886
Cold-formed,100,50,21,10.5,10.5,4020,129.8822848,0.761904762,550,210000,1333.794974,237.3917651,261.3034723,265.0225313,2.115786027
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,4020,120.3280903,3.5,556.5925202,210000,950.5308445,191.0664456,214.3943981,218.1463281,1.960147932
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,4020,113.5901355,11,559.3454317,210000,505.5299161,114.0029891,127.3222088,132.2285156,1.827130427
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,4020,110.825419,24,557.375086,210000,204.4651218,62.09457634,54.28896385,75.935375,1.524052671
Cold-formed,50,100,21,10.5,10.5,2010,115.5780731,5.523809524,550,210000,1333.794974,290.0488582,329.984941,328.9635625,1.882770021
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,2010,105.3581844,11,556.5925202,210000,950.5308445,238.8287147,279.6474902,276.49075,1.71628775
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,2010,97.76441855,26,559.3454317,210000,505.6672231,145.7317246,171.9260553,169.5797656,1.572782708
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,2010,94.58769823,51.99999999,557.375086,210000,204.4928415,78.69229662,74.53836744,84.57926563,1.300842414
Cold-formed,100,50,21,10.5,10.5,4220,136.34409,0.761904762,550,210000,1333.794974,218.0504415,237.1222926,241.89625,2.221049013
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,4220,126.3145624,3.5,556.5925202,210000,950.5308445,175.7360132,194.5542123,199.5282813,2.05766773
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,4220,119.241386,11,559.3454317,210000,505.5299161,105.0134241,115.5397354,121.1417188,1.918032439
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,4220,116.3391214,24,557.375086,210000,204.4651218,57.50567851,49.26503066,69.75542969,1.599876187
Cold-formed,50,100,21,10.5,10.5,2110,121.328226,5.523809524,550,210000,1333.794974,267.0433731,299.4479369,301.27975,1.976440171
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,2110,110.5998851,11,556.5925202,210000,950.5308445,220.3625486,253.7687441,254.0083281,1.801675201
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,2110,102.62832,26,559.3454317,210000,505.6672231,134.8083098,156.0159151,156.3544844,1.651030604
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,2110,99.29355386,51.99999999,557.375086,210000,204.4928415,73.36356735,67.64054229,79.04861719,1.365560942
Cold-formed,100,50,21,10.5,10.5,4420,142.8058952,0.761904762,550,210000,1333.794974,200.9209875,216.1487601,221.4746406,2.326311999
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,4420,132.3010346,3.5,556.5925202,210000,950.5308445,162.1192691,177.3458381,183.0514531,2.155187528
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,4420,124.8926365,11,559.3454317,210000,505.5299161,97.00201706,105.3202137,111.2997031,2.00893445
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,4420,121.8528239,24,557.375086,210000,204.4651218,53.36406879,44.90752498,64.21798438,1.675699703
Cold-formed,50,100,21,10.5,10.5,2210,127.0783789,5.523809524,550,210000,1333.794974,246.5642344,272.9616838,276.7356875,2.070110321
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,2210,115.8415859,11,556.5925202,210000,950.5308445,203.8427968,231.3228279,233.9151406,1.887062651
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,2210,107.4922214,26,559.3454317,210000,505.6672231,124.9768369,142.2162641,144.378125,1.7292785
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,2210,103.9994095,51.99999999,557.375086,210000,204.4928415,68.47289958,61.65771755,73.86986719,1.43027947
Cold-formed,100,50,21,10.5,10.5,4620,149.2677005,0.761904762,550,210000,1333.794974,185.6907482,197.8396503,203.7110156,2.431574986
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,4620,138.2875067,3.5,556.5925202,210000,950.5308445,149.9823799,162.3235713,168.413875,2.252707325
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,4620,130.543887,11,559.3454317,210000,505.5299161,89.84105587,96.39895357,102.541,2.099836461
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,4620,127.3665263,24,557.375086,210000,204.4651218,49.62232905,41.10358556,59.25514844,1.751523219
Cold-formed,50,100,21,10.5,10.5,2310,132.8285318,5.523809524,550,210000,1333.794974,228.2765022,249.8401754,254.9071875,2.163780471
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,2310,121.0832866,11,556.5925202,210000,950.5308445,189.0290055,211.728383,215.94175,1.972450101
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,2310,112.3561228,26,559.3454317,210000,505.6672231,116.1153455,130.169685,133.5926719,1.807526396
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,2310,108.7052651,51.99999999,557.375086,210000,204.4928415,63.99072957,56.43493534,69.15278906,1.494997998
Cold-formed,100,50,21,10.5,10.5,4820,155.7295057,0.761904762,550,210000,1333.794974,172.0974954,181.7620492,188.2140781,2.536837972
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,4820,144.2739789,3.5,556.5925202,210000,950.5308445,139.1270876,149.1322133,155.3531406,2.350227123
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,4820,136.1951375,11,559.3454317,210000,505.5299161,83.42076376,88.56501374,94.72028125,2.190738473
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,4820,132.8802288,24,557.375086,210000,204.4651218,46.23692703,37.763269,54.80169141,1.827346735
Cold-formed,50,100,21,10.5,10.5,2410,138.5786847,5.523809524,550,210000,1333.794974,211.8936413,229.536709,235.4319844,2.257450622
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,2410,126.3249873,11,556.5925202,210000,950.5308445,175.710885,194.5221027,199.8281875,2.057837551
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,2410,117.2200242,26,559.3454317,210000,505.6672231,108.113721,119.591339,123.8788203,1.885774291
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,2410,113.4111208,51.99999999,557.375086,210000,204.4928415,59.88543047,51.84870407,64.66860547,1.559716526
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,150,4.373759705,3.500000002,700,210000,2915.08348,2915.08348,2907.211201,3175.9455,0.080379337
Cold-formed,100,100,20,10,10,150,4.169459954,6,700,210000,2339.734457,2339.734457,2333.991714,2485.08475,0.076624792
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,150,3.987256468,11,701.1386542,210000,1664.807863,1664.807863,1661.064548,1726.70725,0.073276323
Cold-formed,100,100,10,5,5,150,3.903156608,16,703.7806321,210000,1291.873416,1291.873416,1289.079278,1304.442375,0.071730767
Cold-formed,100,100,8,4,4,150,3.854697374,21,704.6858752,210000,1036.68802,1036.68802,1034.498274,990.628875,0.070277292
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,150,3.823176597,26,704.9678204,210000,773.8804198,773.8804198,772.2717431,735.5235625,0.065574264
Cold-formed,100,100,5,2.5,2.5,150,3.784621729,36,704.9012767,210000,472.4193912,472.4193912,471.4571433,-1,0.058146547
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,150,3.751939854,52.24999999,704.389319,210000,254.7319451,254.7319451,254.2223775,-1,0.049905943
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,180,5.248511647,3.500000002,700,210000,2915.08348,2915.08348,2903.754137,3066.08775,0.096455204
Cold-formed,100,100,20,10,10,180,5.003351945,6,700,210000,2339.734457,2339.734457,2331.469375,2447.1175,0.09194975
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,180,4.784707762,11,701.1386542,210000,1664.807863,1664.807863,1659.420158,1719.375125,0.087931588
Cold-formed,100,100,10,5,5,180,4.683787929,16,703.7806321,210000,1291.873416,1291.873416,1287.851773,1284.14775,0.086076921
Cold-formed,100,100,8,4,4,180,4.625636849,21,704.6858752,210000,1036.68802,1036.68802,1033.536251,979.2404375,0.08433275
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,180,4.587811917,26,704.9678204,210000,773.8804198,773.8804198,771.5649852,771.042125,0.078689117
Cold-formed,100,100,5,2.5,2.5,180,4.541546075,36,704.9012767,210000,472.4193912,472.4193912,471.0343754,481.6236875,0.069775856
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,180,4.502327824,52.24999999,704.389319,210000,254.7319451,254.7319451,253.9984908,261.4532031,0.059887132
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,360,10.49702329,3.500000002,700,210000,2915.08348,2915.08348,2870.02961,2918.459,0.192910409
Cold-formed,100,100,20,10,10,360,10.00670389,6,700,210000,2339.734457,2339.734457,2306.848893,2342.00975,0.1838995
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,360,9.569415524,11,701.1386542,210000,1664.807863,1664.807863,1643.361431,1685.21875,0.175863176
Cold-formed,100,100,10,5,5,360,9.367575858,16,703.7806321,210000,1291.873416,1291.873416,1275.861805,1280.21025,0.172153842
Cold-formed,100,100,8,4,4,360,9.251273698,21,704.6858752,210000,1036.68802,1036.68802,1024.138321,-1,0.1686655
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,360,9.175623833,26,704.9678204,210000,773.8804198,773.8804198,764.660165,719.4335625,0.157378235
Cold-formed,100,100,5,2.5,2.5,360,9.083092151,36,704.9012767,210000,472.4193912,472.4193912,466.9036435,432.223625,0.139551712
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,360,9.004655649,52.24999999,704.389319,210000,254.7319451,254.7319451,251.8107745,237.060625,0.119774264
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,540,15.74553494,3.500000002,700,210000,2915.08348,2782.648342,2814.690216,2839.8215,0.289365613
Cold-formed,100,100,20,10,10,540,15.01005584,6,700,210000,2339.734457,2249.528803,2266.391165,2299.041,0.27584925
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,540,14.35412329,11,701.1386542,210000,1664.807863,1610.638145,1616.941489,1656.38225,0.263794765
Cold-formed,100,100,10,5,5,540,14.05136379,16,703.7806321,210000,1291.873416,1253.171999,1256.126072,1269.520375,0.258230763
Cold-formed,100,100,8,4,4,540,13.87691055,21,704.6858752,210000,1036.68802,1008.306754,1008.664619,962.9308125,0.25299825
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,540,13.76343575,26,704.9678204,210000,773.8804198,759.3490783,753.2891735,714.412625,0.236067352
Cold-formed,100,100,5,2.5,2.5,540,13.62463823,36,704.9012767,210000,472.4193912,469.9964273,460.0994321,422.52275,0.209327568
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,540,13.50698347,52.24999999,704.389319,210000,254.7319451,254.7319451,248.206374,233.7882188,0.179661395
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,720,20.99404659,3.500000002,700,210000,2915.08348,2637.548969,2739.003078,2784.30925,0.385820817
Cold-formed,100,100,20,10,10,720,20.01340778,6,700,210000,2339.734457,2139.038926,2210.939598,2253.432,0.367799
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,720,19.13883105,11,701.1386542,210000,1664.807863,1535.661066,1580.665611,1618.461375,0.351726353
Cold-formed,100,100,10,5,5,720,18.73515172,16,703.7806321,210000,1291.873416,1196.185886,1229.007862,1246.771125,0.344307683
Cold-formed,100,100,8,4,4,720,18.5025474,21,704.6858752,210000,1036.68802,963.5286255,987.3934156,951.354625,0.337331
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,720,18.35124767,26,704.9678204,210000,773.8804198,728.2482095,737.6532989,706.9544375,0.314756469
Cold-formed,100,100,5,2.5,2.5,720,18.1661843,36,704.9012767,210000,472.4193912,453.1897961,450.7397975,418.20325,0.279103424
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,720,18.0093113,52.24999999,704.389319,210000,254.7319451,249.5097061,243.246724,230.9637344,0.239548527
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,900,26.24255823,3.500000002,700,210000,2915.08348,2486.124456,2644.67389,2664.11,0.482276021
Cold-formed,100,100,20,10,10,900,25.01675973,6,700,210000,2339.734457,2024.406313,2141.633618,2164.28025,0.45974875
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,900,23.92353881,11,701.1386542,210000,1664.807863,1458.277012,1535.218486,1557.929,0.439657941
Cold-formed,100,100,10,5,5,900,23.41893965,16,703.7806321,210000,1291.873416,1137.50217,1195.000066,1214.695125,0.430384604
Cold-formed,100,100,8,4,4,900,23.12818424,21,704.6858752,210000,1036.68802,917.5198544,960.7025303,937.786125,0.42166375
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,900,22.93905958,26,704.9678204,210000,773.8804198,696.5283114,718.0259762,704.0349375,0.393445586
Cold-formed,100,100,5,2.5,2.5,900,22.70773038,36,704.9012767,210000,472.4193912,436.2398154,438.9852083,414.982125,0.34887928
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,900,22.51163912,52.24999999,704.389319,210000,254.7319451,241.7297778,237.0153745,227.7245781,0.299435659
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,1080,31.49106988,3.500000002,700,210000,2915.08348,2325.997632,2533.783043,2518.91075,0.578731226
Cold-formed,100,100,20,10,10,1080,30.02011167,6,700,210000,2339.734457,1903.681949,2059.869758,2057.8475,0.5516985
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,1080,28.70824657,11,701.1386542,210000,1664.807863,1377.116675,1481.442717,1486.54275,0.527589529
Cold-formed,100,100,10,5,5,1080,28.10272757,16,703.7806321,210000,1291.873416,1076.071818,1154.710288,1154.428875,0.516461525
Cold-formed,100,100,8,4,4,1080,27.75382109,21,704.6858752,210000,1036.68802,869.4526045,929.0581781,904.6370625,0.5059965
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,1080,27.5268715,26,704.9678204,210000,773.8804198,663.619507,694.7448355,691.65075,0.472134704
Cold-formed,100,100,5,2.5,2.5,1080,27.24927645,36,704.9012767,210000,472.4193912,418.8605643,425.0339706,410.4904375,0.418655136
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,1080,27.01396695,52.24999999,704.389319,210000,254.7319451,233.8563792,229.61565,226.7414375,0.359322791
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,1260,36.73958153,3.500000002,700,210000,2915.08348,2157.123599,2408.709435,2364.5905,0.67518643
Cold-formed,100,100,20,10,10,1260,35.02346362,6,700,210000,2339.734457,1776.377724,1967.254901,1943.356625,0.64364825
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,1260,33.49295433,11,701.1386542,210000,1664.807863,1291.637776,1420.312865,1409.08675,0.615521117
Cold-formed,100,100,10,5,5,1260,32.7865155,16,703.7806321,210000,1291.873416,1011.42593,1108.842794,1097.18475,0.602538446
Cold-formed,100,100,8,4,4,1260,32.37945794,21,704.6858752,210000,1036.68802,818.9192542,893.0014314,876.7576875,0.59032925
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,1260,32.11468342,26,704.9678204,210000,773.8804198,629.1730115,668.202047,679.114125,0.550823821
Cold-formed,100,100,5,2.5,2.5,1260,31.79082253,36,704.9012767,210000,472.4193912,400.8425671,409.1166658,403.8162188,0.488430992
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,1260,31.51629477,52.24999999,704.389319,210000,254.7319451,225.7976671,221.1678013,221.3987031,0.419209923
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,1430,41.69650919,3.500000002,700,210000,2915.08348,1991.959773,2279.896446,2205.7275,0.766283012
Cold-formed,100,100,20,10,10,1430,39.74885157,6,700,210000,2339.734457,1651.229711,1871.410878,1824.17975,0.730489681
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,1430,38.011845,11,701.1386542,210000,1664.807863,1207.358613,1356.796327,1329.6585,0.698567617
Cold-formed,100,100,10,5,5,1430,37.21009299,16,703.7806321,210000,1291.873416,947.6343792,1061.104626,1038.573438,0.683833316
Cold-formed,100,100,8,4,4,1430,36.74811497,21,704.6858752,210000,1036.68802,769.0249164,855.4369842,835.3524375,0.669976847
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,1430,36.44761689,26,704.9678204,210000,773.8804198,595.1557851,640.5312424,659.5675625,0.625141321
Cold-formed,100,100,5,2.5,2.5,1430,36.08006049,36,704.9012767,210000,472.4193912,383.1288019,392.5093191,396.7367813,0.554330412
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,1430,35.76849327,52.24999999,704.389319,210000,254.7319451,217.9536819,212.3474418,216.4090469,0.475769992
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,1610,46.94502084,3.500000002,700,210000,2915.08348,1815.75838,2134.781335,2042.044625,0.862738216
Cold-formed,100,100,20,10,10,1610,44.75220351,6,700,210000,2339.734457,1516.311829,1762.841892,1696.3445,0.822439431
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,1610,42.79655276,11,701.1386542,210000,1664.807863,1115.810312,1284.515077,1241.346875,0.786499205
Cold-formed,100,100,10,5,5,1610,41.89388092,16,703.7806321,210000,1291.873416,878.1496899,1006.674991,973.001375,0.769910236
Cold-formed,100,100,8,4,4,1610,41.37375182,21,704.6858752,210000,1036.68802,714.5443733,812.5586791,788.9339375,0.754309597
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,1610,41.03542881,26,704.9678204,210000,773.8804198,557.790191,608.9224614,633.535625,0.703830438
Cold-formed,100,100,5,2.5,2.5,1610,40.62160656,36,704.9012767,210000,472.4193912,363.6192836,373.5207458,387.5535625,0.624106268
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,1610,40.27082109,52.24999999,704.389319,210000,254.7319451,209.3592704,202.2541714,210.2776094,0.535657124
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,1790,52.19353249,3.500000002,700,210000,2915.08348,1643.978874,1983.39568,1882.739875,0.95919342
Cold-formed,100,100,20,10,10,1790,49.75555546,6,700,210000,2339.734457,1382.816171,1648.860308,1573.842875,0.914389181
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,1790,47.58126052,11,701.1386542,210000,1664.807863,1024.15456,1208.226172,1159.39625,0.874430794
Cold-formed,100,100,10,5,5,1790,46.57766885,16,703.7806321,210000,1291.873416,808.2605847,949.1004704,909.71625,0.855987157
Cold-formed,100,100,8,4,4,1790,45.99938866,21,704.6858752,210000,1036.68802,659.5079239,767.1436819,741.1120625,0.838642347
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,1790,45.62324073,26,704.9678204,210000,773.8804198,519.5786891,575.4147292,603.76975,0.782519555
Cold-formed,100,100,5,2.5,2.5,1790,45.16315264,36,704.9012767,210000,472.4193912,343.4364889,353.369659,376.4093125,0.693882124
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,1790,44.77314892,52.24999999,704.389319,210000,254.7319451,200.4535496,191.5329026,203.4680313,0.595544255
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,1970,57.44204413,3.500000002,700,210000,2915.08348,1481.871021,1828.449708,1725.751,1.055648625
Cold-formed,100,100,20,10,10,1970,54.7589074,6,700,210000,2339.734457,1254.727977,1531.371828,1452.891625,1.006338931
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,1970,52.36596829,11,701.1386542,210000,1664.807863,934.9598201,1129.124309,1076.04275,0.962362382
Cold-formed,100,100,10,5,5,1970,51.26145678,16,703.7806321,210000,1291.873416,739.848866,889.2562682,847.6775625,0.942064078
Cold-formed,100,100,8,4,4,1970,50.62502551,21,704.6858752,210000,1036.68802,605.3279499,719.8698094,692.184125,0.922975097
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,1970,50.21105264,26,704.9678204,210000,773.8804198,481.3052838,540.5019421,570.084375,0.861208673
Cold-formed,100,100,5,2.5,2.5,1970,49.70469871,36,704.9012767,210000,472.4193912,322.8046741,332.3483757,363.3494063,0.76365798
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,1970,49.27547674,52.24999999,704.389319,210000,254.7319451,191.2566795,180.3369588,196.0860625,0.655431387
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,2150,62.69055578,3.500000002,700,210000,2915.08348,1332.956517,1672.531732,1573.485125,1.152103829
Cold-formed,100,100,20,10,10,2150,59.76225935,6,700,210000,2339.734457,1135.141458,1412.224467,1336.57775,1.098288681
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,2150,57.15067605,11,701.1386542,210000,1664.807863,850.4620409,1048.382497,994.737625,1.05029397
Cold-formed,100,100,10,5,5,2150,55.94524471,16,703.7806321,210000,1291.873416,674.6310007,828.0060672,785.3085625,1.028140999
Cold-formed,100,100,8,4,4,2150,55.25066236,21,704.6858752,210000,1036.68802,553.352973,671.4079447,643.3235,1.007307847
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,2150,54.79886456,26,704.9678204,210000,773.8804198,443.8386038,504.6739019,534.4505625,0.93989779
Cold-formed,100,100,5,2.5,2.5,2150,54.24624479,36,704.9012767,210000,472.4193912,302.0448228,310.7474957,348.6604063,0.833433836
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,2150,53.77780457,52.24999999,704.389319,210000,254.7319451,181.8255733,168.8190846,188.281,0.715318519
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,2330,67.93906742,3.500000002,700,210000,2915.08348,1198.838018,1518.040659,1424.97775,1.248559033
Cold-formed,100,100,20,10,10,2330,64.76561129,6,700,210000,2339.734457,1025.866028,1293.162487,1220.951125,1.190238431
Cold-formed,100,100,13.33333333,6.666666667,6.666666667,2330,61.93538381,11,701.1386542,210000,1664.807863,772.1925026,967.1242032,916.5230625,1.138225558
Cold-formed,100,100,10,5,5,2330,60.62903264,16,703.7806321,210000,1291.873416,613.8533948,766.1819923,725.9711875,1.11421792
Cold-formed,100,100,8,4,4,2330,59.87629921,21,704.6858752,210000,1036.68802,504.6174398,622.4067015,596.00925,1.091640597
Cold-formed,100,100,6.666666667,3.333333333,3.333333333,2330,59.38667648,26,704.9678204,210000,773.8804198,407.9647292,468.4052332,497.7117813,1.018586907
Cold-formed,100,100,5,2.5,2.5,2330,58.78779086,36,704.9012767,210000,472.4193912,281.525708,288.8494121,332.2834688,0.903209692
Cold-formed,100,100,3.555555556,1.777777778,1.777777778,2330,58.28013239,52.24999999,704.389319,210000,254.7319451,172.2508425,157.1280748,180.1104844,0.775205651
Cold-formed,100,100,26.66666667,13.33333333,13.33333333,2510,73.18757907,3.500000002,700,210000,2915.08348,1079.609049,1367.131002,1285.823375,1.345014238
